Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
13/3/2000,0,"1,464.47",3.240625,1.11607,38.2318,49.6875,27.924097,0.208074,"3,203.40","19,566.00","2,094.47","3,896.50",923.03802,"5,231.35","9,528.81",255,"2,547.00",22.37,"2,390.00","15,989.00",6.51999998,6.19999981,1.60399997,0.79400003,4.21999979,2.36999989,2.41799998,2.51200008,5.2291,4.4004,5.11199999,6.29799986,5.993308,5.982429,2.16,1.44,"58,110.00","89,589.00",6.24700022,"5,533.00","1,921.00",6.46299982,"9,342.00",921,0.607,"28,811.00","10,272.00",106.94,1.80295,6.565,"23,930.00","9,906.00",0.97261,"18,417.00",686,1.5754,"7,385.00","5,694.00",1.4705,"1,686.00","2,403.00",104.87,89.75,"11,597.00","36,715.00",284.1,0.8777,0.69,29.15,217.5,26.56,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,4.25,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.5,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,5,3.2,4.2,4,5.75,55.6,69.5,-4.2,,,,2.02700043,4.09299993,1.5,4.64300025,5.66899979,5.75,3.82900024,3.95099974,0.04,0.25369222,0.48057082,0.75,-1.13500023,-0.16499996,0.25,-1.01790022,-2.06259982,-2.25,0.27299976,-0.26300001,-0.25,"-18,539.00",717,"-14,024.00","-17,731.00","-1,691.00","-8,421.00","61,123.00","276,572.00","569,373.00","16,276.00",89,-0.08,0.54,0.3
20/3/2000,0,"1,527.46",3.634375,1.23828,38.2318,55.84375,27.924097,0.1941416,"3,247.40","19,958.00","2,146.20","3,896.50",923.03802,"5,379.75","10,052.70",255,"2,547.00",23.31,"4,769.00","6,631.00",6.42999983,6.36000013,1.60399997,0.79400003,4.22100019,2.40700006,2.41799998,2.51200008,5.2355,4.4491,5.23400021,6.31699991,5.983196,5.989527,2.13,1.43,"45,435.00","98,218.00",6.08699989,"6,089.00","2,899.00",6.51399994,"9,179.00",872,0.6092,"28,587.00","4,449.00",106.86,1.80295,6.565,"22,835.00","10,397.00",0.97731,"17,757.00",682,1.5927,"14,975.00","5,962.00",1.4626,"1,279.00","2,001.00",104.42,89.75,"12,549.00","35,434.00",284.5,0.88,0.6825,27.98,213.75,25.91,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,3.5,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.5,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,5.25,3.2,4.2,4,6,55.6,69.5,-4.2,,,,1.8659997,4.10699988,2.5,4.48299992,5.71999991,6,3.66899991,4.00199986,0.29,0.10380389,0.52447294,0.75,-0.85299968,-0.19700003,0,-0.85149989,-2.06489994,-2.5,0.34299994,-0.15399981,-0.5,"-24,138.00",722,"-12,438.00","-17,075.00","-9,013.00","-8,307.00","71,693.00","276,422.00","569,373.00","16,276.00",91.3,-0.08,0.54,-0.02
27/3/2000,0,"1,498.58",3.35,1.21261,38.2318,53.125,27.924097,0.17601,"3,133.30","20,337.00","2,132.59","3,896.50",923.03802,"5,249.55","9,462.39",255,"2,547.00",23.67,"2,553.00","2,766.00",6.36000013,6.26999998,1.60399997,0.79400003,4.20499992,2.43099999,2.41799998,2.51200008,5.2021,4.3984,5.23500013,6.38399982,5.906783,5.931614,2.3,1.57,"46,831.00","104,069.00",6.04799986,"3,710.00","3,747.00",6.4829998,"8,684.00",836,0.6069,"28,148.00","5,949.00",103.39,1.80295,6.565,"22,033.00","9,980.00",0.95651,"9,051.00","3,404.00",1.5907,"10,472.00","8,206.00",1.4495,"1,919.00","1,851.00",105.16,89.75,"25,123.00","15,555.00",278.4,0.8555,0.6863,26.9,204,24.77,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,3,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.84299994,4.05199981,3,4.44399989,5.68899977,6,3.62999988,3.97099972,0.29,0.14121686,0.5513858,0.75,-0.81299973,-0.09899998,0,-0.84589986,-2.0845998,-2.5,0.31200027,-0.21299982,-0.5,"-22,199.00",-68,"-12,053.00","-5,647.00","-2,266.00","-7,848.00","49,945.00","277,924.00","569,412.00","16,276.00",92.3,-0.08,0.54,-0.11
3/4/2000,0,"1,516.35",3.378125,1.176338,38.2318,44.53125,27.924097,0.2136729,"3,182.00","20,252.00","2,150.51","3,896.50",923.03802,"5,259.52","9,465.20",255,"2,547.00",24.39,"5,236.00","1,976.00",6.32999992,6.26999998,1.60399997,0.79400003,4.20900011,2.54399991,2.41799998,2.51200008,5.1781,4.3469,5.14900017,6.35099983,5.818664,5.82749,2.4,1.68,"47,517.00","114,009.00",5.92299986,"4,789.00","5,073.00",6.38000011,"8,440.00",872,0.5974,"8,160.00","15,360.00",105.48,1.80295,6.565,"20,446.00","11,697.00",0.95501,"7,134.00","6,128.00",1.58,"8,716.00","8,501.00",1.4577,881,"1,349.00",105.75,89.75,"39,047.00","18,124.00",279.7,0.7885,0.646,24.9,204.5,22.84,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,3.25,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.71399975,3.8360002,2.75,4.31899989,5.58600008,6,3.50499988,3.86800003,0.29,0.10433586,0.55251011,0.75,-0.77399969,-0.02900028,0,-0.74489986,-2.03310011,-2.5,0.40700006,-0.11000013,-0.25,"7,200.00",468,"-8,749.00","-1,006.00",-215,"-7,568.00","10,806.00","280,771.00","569,412.00","16,504.00",91.3,-0.08,0.54,-0.03
10/4/2000,0,"1,346.22",2.34375,0.998883,38.2318,37.0625,27.924097,0.1433275,"3,111.90","20,434.00","2,189.76","3,896.50",923.03802,"5,034.25","8,473.50",255,"2,547.00",33.49,"5,614.00","4,277.00",6.17999983,6.07000017,1.60399997,0.79400003,4.20900011,2.50999999,2.41799998,2.51200008,5.1857,4.417,5.25400019,6.27600002,5.791082,5.767582,2.53,1.78,"47,793.00","109,386.00",5.93100023,"4,578.00","4,108.00",6.34800005,"9,277.00","1,262.00",0.6029,"8,216.00","12,196.00",104.33,1.80295,6.565,"18,829.00","13,648.00",0.96471,"7,689.00","1,920.00",1.5893,"9,047.00","5,042.00",1.4766,897,"1,840.00",105.46,89.75,"37,321.00","15,132.00",282.1,0.771,0.63,25.7,199,22.41,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,0.25,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.72200012,3.83800006,5.75,4.32700026,5.55400002,6,3.51300025,3.83599997,0.29,0.13991823,0.58041805,0.75,-0.67700004,-0.07200003,0,-0.74530023,-1.93100005,-2.5,0.2489996,-0.27799988,-0.25,"3,980.00",943,"-5,181.00","-5,769.00","-4,005.00","-8,015.00","19,933.00","286,265.00","569,413.00","16,504.00",91.3,-0.08,0.54,0.08
17/4/2000,0,"1,434.54",2.61875,1.061383,38.2318,39.46875,27.924097,0.1679696,"3,069.70","18,252.00","2,080.27","3,896.50",923.03802,"5,117.78","8,959.70",255,"2,547.00",25.85,"5,015.00","4,791.00",6.28999996,6.05999994,1.60399997,0.79400003,4.15600014,2.85400009,2.41799998,2.51200008,5.3079,4.5111,5.28700018,6.33599997,5.984547,5.916918,2.41,1.63,"56,178.00","124,489.00",6,"4,805.00","4,216.00",6.38800001,"9,834.00",869,0.5926,"7,885.00","13,549.00",105.84,1.80295,6.565,"17,243.00","14,872.00",0.93831,"10,404.00","1,733.00",1.5768,"19,019.00","7,754.00",1.4742,"1,517.00","2,578.00",107.27,89.75,"35,998.00","16,100.00",279.3,0.829,0.684,25.88,210.75,23.83,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,3,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.84399986,3.53399992,3,4.39600003,5.59399998,6,3.58200002,3.87599993,0.29,0.015453,0.47108201,0.75,-0.71299982,-0.05200004,0,-0.6921,-1.87690001,-2.5,0.28999996,-0.32800007,-0.25,"5,664.00","1,061.00","-2,371.00","-8,671.00","-11,265.00","-8,965.00","26,669.00","291,335.00","569,413.00","16,504.00",91.5,-0.08,0.54,0.19
24/4/2000,0,"1,456.04",2.759375,1.1077,38.2318,34.875,27.924097,0.185678,"3,115.80","17,973.00","2,164.11","3,896.50",923.03802,"5,303.95","9,347.60",255,"2,547.00",26.2,"5,016.00","8,616.00",6.38999987,6.32999992,1.60399997,0.79400003,4.16699982,2.954,2.41799998,2.51200008,5.2891,4.579,5.1960001,6.26200008,6.159352,6.142399,2.34,1.5,"57,581.00","119,403.00",6.22700024,"4,060.00","1,968.00",6.6170001,"9,161.00",869,0.5854,"8,719.00","12,330.00",107.87,1.80295,6.565,"17,040.00","15,899.00",0.91231,"11,916.00","1,277.00",1.5535,"19,257.00","8,129.00",1.4803,"2,204.00","3,083.00",109.99,89.75,"41,982.00","16,000.00",273.1,0.813,0.671,25.8,211.5,23.89,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,3.75,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.25,3.1,4.2,3.8,6,55.6,69.5,-4.2,,,,2.06000042,3.6630001,2.25,4.62300027,5.82300007,6,3.80900026,4.10500002,0.29,0.06764824,0.4746011,0.75,-1.03100014,-0.35500002,0,-0.93790024,-2.0380001,-2.25,0.16299963,-0.28700018,-0.25,"3,611.00",879,"-1,141.00","-10,639.00","-11,128.00","-8,292.00","28,468.00","288,071.00","569,413.00","16,504.00",93.1,-0.08,0.54,0.39
1/5/2000,0,"1,426.70",2.925,1.010044,38.2318,35.5625,27.924097,0.191928,"3,107.20","18,439.00","2,118.36","3,896.50",923.03802,"5,351.71","9,597.30",255,"2,547.00",27.53,"4,241.00","4,874.00",6.55999994,6.34000015,1.60399997,0.79400003,4.38800001,3.08899999,2.41799998,2.51200008,5.4199,4.7699,5.37300014,6.2670002,6.311723,6.283411,2.36,1.48,"52,756.00","114,930.00",6.4289999,"4,148.00","2,022.00",6.78399992,"10,058.00",475,0.5965,"17,009.00","4,141.00",108.69,1.80295,6.565,"19,133.00","18,798.00",0.89651,"20,031.00","1,953.00",1.5289,"20,772.00","9,038.00",1.4914,"3,299.00","3,584.00",111.2,89.75,"48,616.00","15,357.00",278.7,0.906,0.6731,27.35,207.5,25.29,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,2.5,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.25,3.1,4.2,4,6,55.6,69.5,-4.2,,,,2.04099989,3.69499993,3.5,4.82499993,5.98999989,6,4.01099992,4.27199984,0.29,0.1172769,0.50058892,0.75,-1.05599976,-0.51699972,0,-1.0090999,-2.01409992,-2.25,0.13100004,-0.44399977,0,"-12,868.00",285,-335,"-18,078.00","-11,734.00","-9,583.00","52,883.00","292,607.00","569,413.00","16,505.00",92.4,-0.08,0.54,0.68
8/5/2000,0,"1,420.96",2.6875,0.960937,38.2318,34.40625,27.924097,0.1661467,"3,034.80","17,357.00","2,026.65","3,896.50",923.03802,"5,238.42","9,211.80",255,"2,547.00",26.05,"5,257.00","5,730.00",6.44999981,6.26000023,1.60399997,0.79400003,4.48699999,3.1559999,2.41799998,2.51200008,5.3833,4.8627,5.38999987,6.37799978,6.291898,6.374115,2.52,1.61,"57,986.00","111,636.00",6.42000008,"5,828.00","2,345.00",6.83500004,"8,523.00",475,0.5829,"21,248.00","1,574.00",108.62,1.80295,6.565,"19,817.00","18,348.00",0.91801,"18,897.00","1,196.00",1.5225,"21,721.00","9,039.00",1.4864,"1,939.00","3,200.00",109.75,89.75,"43,119.00","16,052.00",275.9,0.9415,0.7695,29.62,229,27.61,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,0.13,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.25,3.1,4.2,4,6,55.6,69.5,-4.2,,,,1.93300009,3.67900014,5.87,4.81600011,6.04100001,6,4.0020001,4.32299996,0.29,0.12810208,0.46088504,0.75,-1.03000021,-0.45700026,0,-1.03670008,-1.97230004,-2.25,0.02999973,-0.57499981,0,"-19,674.00","1,261.00","-1,469.00","-17,701.00","-12,682.00","-8,048.00","60,835.00","292,857.00","569,413.00","16,505.00",93.8,-0.08,0.54,0.73
15/5/2000,0,"1,406.95",2.63125,0.839285,38.2318,32.53125,27.924097,0.2127615,"3,039.10","16,858.00","1,992.42","3,896.50",923.03802,"5,063.46","9,293.10",255,"2,547.00",25.44,"6,711.00","13,044.00",6.61000013,6.42999983,1.60399997,0.79400003,4.45200014,3.15799999,2.41799998,2.51200008,5.4003,5.0022,5.48600006,6.35500002,6.241301,6.279145,2.55,1.59,"52,164.00","84,375.00",6.54199982,"4,050.00","2,132.00",6.921,"5,768.00",0,0.5732,"18,175.00",752,107.13,1.80295,6.565,"14,156.00","14,271.00",0.89751,"13,689.00",626,1.4863,"26,334.00","6,500.00",1.4965,"1,625.00","3,113.00",111.35,89.75,"44,296.00","14,165.00",274,0.9325,0.7578,29.85,233,28.59,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,2.75,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.75,3.1,4.2,4,6.5,55.6,69.5,-4.2,,,,2.08999968,3.76300001,3.75,4.93799985,6.12699997,6.5,4.12399984,4.40899992,0.79,0.30069882,0.641855,0.75,-1.05599976,-0.56599998,-0.5,-1.14169982,-1.9188,-2.75,0.06800031,-0.49100017,-0.5,"-17,423.00","1,488.00",115,"-13,063.00","-19,834.00","-5,768.00","57,461.00","293,806.00","569,413.00","16,505.00",94.8,-0.08,0.54,1.14
22/5/2000,0,"1,378.02",2.325,0.771205,38.2318,30.71875,27.924097,0.2198579,"3,000.70","16,008.00","1,820.63","3,896.50",923.03802,"5,007.97","9,020.90",255,"2,547.00",24.47,"7,968.00","8,691.00",6.32999992,6.1500001,1.60399997,0.79400003,4.46600008,3.20499992,2.41799998,2.51200008,5.1873,4.7759,5.20800018,6.26300001,6.065016,6.202783,2.51,1.57,"49,162.00","61,224.00",6.39799976,"5,249.00","1,406.00",6.74800014,"5,283.00",0,0.5731,"13,753.00",754,107.02,1.80295,6.565,"13,330.00","13,476.00",0.93291,"16,746.00",767,1.4896,"31,947.00","6,178.00",1.5029,"1,988.00","2,741.00",109,89.75,"52,077.00","13,801.00",271.3,0.9659,0.7428,30,231.25,29.22,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,2.5,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.75,3.1,4.2,4,6.5,55.6,69.5,-4.2,,,,1.93199968,3.54300022,4,4.79399979,5.95400011,6.5,3.97999978,4.23600006,0.79,0.33298376,0.54521714,0.75,-1.18999958,-0.48500013,-0.5,-1.21069976,-1.97210014,-2.75,-0.06799984,-0.59800004,-0.5,"-12,999.00",753,146,"-15,979.00","-25,769.00","-5,283.00","60,637.00","289,205.00","569,413.00","16,505.00",95.3,-0.08,0.54,0.93
30/5/2000,0,"1,477.26",2.89375,0.82645,38.2318,33.15625,27.924097,0.2740899,"3,140.90","16,800.00","1,910.40","3,896.50",923.03802,"5,424.38","9,747.70",255,"2,547.00",21.48,"6,776.00","11,505.00",6.07999992,5.98000002,1.60399997,0.79400003,4.4380002,3.15300012,2.41799998,2.51200008,5.0724,4.754,5.03399992,6.2249999,5.844911,5.977844,2.5,1.57,"44,355.00","71,135.00",6.1880002,"2,936.00","1,769.00",6.59499979,"4,782.00",0,0.5814,"13,001.00",755,108.08,1.80295,6.565,"7,516.00","13,620.00",0.94631,"14,032.00","1,259.00",1.5111,"37,006.00","5,453.00",1.477,"1,311.00","2,975.00",108.04,89.75,"59,340.00","15,844.00",280.9,1.021,0.7552,30.4,231.5,29.05,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.6,-0.7,0,10.8,37.4,79.9,2.8,0.5,9,2,1.7,11.5,23,3.9,0.1,8.7,5.71,-1.5,48.7,69.2,9.1,1.8,4.1,3.75,-1.8,63.3,28.3,5.6,0.5,4.8,6,80.4,62.3,2.7,5.5,2.4,6.6,5.75,3.2,4.2,4,6.5,55.6,69.5,-4.2,,,,1.75,3.44199967,4.5,4.58400023,5.80099976,6.5,3.77000022,4.08299971,0.79,0.3430892,0.61715579,0.75,-1.15400028,-0.36999989,-0.5,-1.1156002,-1.84099979,-2.75,-0.10800028,-0.61499977,-0.5,"-12,246.00","1,664.00","6,104.00","-12,773.00","-31,553.00","-4,782.00","56,914.00","285,075.00","569,413.00","16,505.00",95.6,-0.08,0.54,0.83
5/6/2000,0,"1,456.95",2.609375,0.85491,38.2318,34.40625,27.924097,0.2634128,"3,146.50","16,861.00","2,042.61","3,896.50",923.03802,"5,288.71","9,728.80",255,"2,547.00",22.14,"7,191.00","13,514.00",6.09000015,5.92000008,1.60399997,0.79400003,4.48799992,3.16700006,2.41799998,2.51200008,5.131,4.9515,5.11199999,6.22100019,5.942064,6.094242,2.34,1.45,"33,582.00","76,318.00",6.13100004,"5,961.00",600,6.57200003,"5,438.00",0,0.5871,"13,224.00","4,192.00",106.83,1.80295,6.565,"4,006.00","13,562.00",0.95391,"8,682.00",770,1.5087,"21,233.00","3,161.00",1.4746,"1,072.00","1,426.00",106.92,89.75,"27,590.00","23,849.00",283.35,1.0182,0.7423,30.25,232.25,28.08,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.6,-0.7,0,10.8,37.4,79.9,2.8,0.5,9,2,1.7,11.5,23,3.9,0.1,8.7,5.71,-1.5,48.7,69.2,9.1,1.8,4.1,4.25,-1.8,63.3,28.3,5.6,0.5,4.8,6,80.4,62.3,2.7,5.5,2.4,6.6,5.75,3.2,4.2,4,6.5,55.6,69.5,-4.2,,,,1.64300012,3.40499997,4.5,4.52700007,5.778,6.5,3.71300006,4.05999995,0.79,0.18893604,0.47775803,0.75,-1.01900005,-0.35099984,-0.5,-1.00000004,-1.62050003,-2.25,-0.04099989,-0.65199995,-0.5,"-9,032.00",354,"9,556.00","-7,912.00","-18,072.00","-5,438.00","31,252.00","283,639.00","569,413.00","16,505.00",95,-0.08,0.54,0.95
