Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
13/3/2000,"1,464.47",3.24,1.12,38.23,49.69,27.92,0.21,"3,203.40","19,566.00","2,094.47","3,896.50",923.04,"5,231.35","9,528.81",255,"2,547.00",22.37,"2,390.00","15,989.00",6.52,6.2,1.6,0.79,4.22,2.37,2.42,2.51,5.23,4.4,5.11,6.3,5.99,5.98,2.16,1.44,"58,110.00","89,589.00",6.25,"5,533.00","1,921.00",6.46,"9,342.00",921,0.61,"28,811.00","10,272.00",106.94,1.8,6.57,"23,930.00","9,906.00",0.97,"18,417.00",686,1.58,"7,385.00","5,694.00",1.47,"1,686.00","2,403.00",104.87,89.75,"11,597.00","36,715.00",284.1,0.88,0.69,29.15,217.5,26.56,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,4.25,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.5,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,5,3.2,4.2,4,5.75,55.6,69.5,-4.2,,,,2.03,4.09,1.5,4.64,5.67,5.75,3.83,3.95,0.04,0.25,0.48,0.75,-1.14,-0.16,0.25,-1.02,-2.06,-2.25,0.27,-0.26,-0.25,"-18,539.00",717,"-14,024.00","-17,731.00","-1,691.00","-8,421.00","61,123.00","276,572.00","569,373.00","16,276.00",89,-0.08,0.54,0.3
20/3/2000,"1,527.46",3.63,1.24,38.23,55.84,27.92,0.19,"3,247.40","19,958.00","2,146.20","3,896.50",923.04,"5,379.75","10,052.70",255,"2,547.00",23.31,"4,769.00","6,631.00",6.43,6.36,1.6,0.79,4.22,2.41,2.42,2.51,5.24,4.45,5.23,6.32,5.98,5.99,2.13,1.43,"45,435.00","98,218.00",6.09,"6,089.00","2,899.00",6.51,"9,179.00",872,0.61,"28,587.00","4,449.00",106.86,1.8,6.57,"22,835.00","10,397.00",0.98,"17,757.00",682,1.59,"14,975.00","5,962.00",1.46,"1,279.00","2,001.00",104.42,89.75,"12,549.00","35,434.00",284.5,0.88,0.68,27.98,213.75,25.91,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.6,0,10.8,37.4,79.9,2.8,1.3,9,3.5,1.7,11.5,23,3.9,0.7,8.7,5.71,-1.5,48.7,69.2,9.4,1.9,4.1,3.5,-1.8,63.3,28.3,5.8,0.9,4.8,6,80.4,62.3,2.7,5.5,2.7,6.9,5.25,3.2,4.2,4,6,55.6,69.5,-4.2,,,,1.87,4.11,2.5,4.48,5.72,6,3.67,4,0.29,0.1,0.52,0.75,-0.85,-0.2,0,-0.85,-2.06,-2.5,0.34,-0.15,-0.5,"-24,138.00",722,"-12,438.00","-17,075.00","-9,013.00","-8,307.00","71,693.00","276,422.00","569,373.00","16,276.00",91.3,-0.08,0.54,-0.02
27/3/2000,"1,498.58",3.35,1.21,38.23,53.13,27.92,0.18,"3,133.30","20,337.00","2,132.59","3,896.50",923.04,"5,249.55","9,462.39",255,"2,547.00",23.67,"2,553.00","2,766.00",6.36,6.27,1.6,0.79,4.2,2.43,2.42,2.51,5.2,4.4,5.24,6.38,5.91,5.93,2.3,1.57,"46,831.00","104,069.00",6.05,"3,710.00","3,747.00",6.48,"8,684.00",836,0.61,"28,148.00","5,949.00",103.39,1.8,6.57,"22,033.00","9,980.00",0.96,"9,051.00","3,404.00",1.59,"10,472.00","8,206.00",1.45,"1,919.00","1,851.00",105.16,89.75,"25,123.00","15,555.00",278.4,0.86,0.69,26.9,204,24.77,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.5,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,3,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.84,4.05,3,4.44,5.69,6,3.63,3.97,0.29,0.14,0.55,0.75,-0.81,-0.1,0,-0.85,-2.08,-2.5,0.31,-0.21,-0.5,"-22,199.00",-68,"-12,053.00","-5,647.00","-2,266.00","-7,848.00","49,945.00","277,924.00","569,412.00","16,276.00",92.3,-0.08,0.54,-0.11
3/4/2000,"1,516.35",3.38,1.18,38.23,44.53,27.92,0.21,"3,182.00","20,252.00","2,150.51","3,896.50",923.04,"5,259.52","9,465.20",255,"2,547.00",24.39,"5,236.00","1,976.00",6.33,6.27,1.6,0.79,4.21,2.54,2.42,2.51,5.18,4.35,5.15,6.35,5.82,5.83,2.4,1.68,"47,517.00","114,009.00",5.92,"4,789.00","5,073.00",6.38,"8,440.00",872,0.6,"8,160.00","15,360.00",105.48,1.8,6.57,"20,446.00","11,697.00",0.96,"7,134.00","6,128.00",1.58,"8,716.00","8,501.00",1.46,881,"1,349.00",105.75,89.75,"39,047.00","18,124.00",279.7,0.79,0.65,24.9,204.5,22.84,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,3.25,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.71,3.84,2.75,4.32,5.59,6,3.5,3.87,0.29,0.1,0.55,0.75,-0.77,-0.03,0,-0.74,-2.03,-2.5,0.41,-0.11,-0.25,"7,200.00",468,"-8,749.00","-1,006.00",-215,"-7,568.00","10,806.00","280,771.00","569,412.00","16,504.00",91.3,-0.08,0.54,-0.03
10/4/2000,"1,346.22",2.34,1,38.23,37.06,27.92,0.14,"3,111.90","20,434.00","2,189.76","3,896.50",923.04,"5,034.25","8,473.50",255,"2,547.00",33.49,"5,614.00","4,277.00",6.18,6.07,1.6,0.79,4.21,2.51,2.42,2.51,5.19,4.42,5.25,6.28,5.79,5.77,2.53,1.78,"47,793.00","109,386.00",5.93,"4,578.00","4,108.00",6.35,"9,277.00","1,262.00",0.6,"8,216.00","12,196.00",104.33,1.8,6.57,"18,829.00","13,648.00",0.96,"7,689.00","1,920.00",1.59,"9,047.00","5,042.00",1.48,897,"1,840.00",105.46,89.75,"37,321.00","15,132.00",282.1,0.77,0.63,25.7,199,22.41,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,0.25,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.72,3.84,5.75,4.33,5.55,6,3.51,3.84,0.29,0.14,0.58,0.75,-0.68,-0.07,0,-0.75,-1.93,-2.5,0.25,-0.28,-0.25,"3,980.00",943,"-5,181.00","-5,769.00","-4,005.00","-8,015.00","19,933.00","286,265.00","569,413.00","16,504.00",91.3,-0.08,0.54,0.08
17/4/2000,"1,434.54",2.62,1.06,38.23,39.47,27.92,0.17,"3,069.70","18,252.00","2,080.27","3,896.50",923.04,"5,117.78","8,959.70",255,"2,547.00",25.85,"5,015.00","4,791.00",6.29,6.06,1.6,0.79,4.16,2.85,2.42,2.51,5.31,4.51,5.29,6.34,5.98,5.92,2.41,1.63,"56,178.00","124,489.00",6,"4,805.00","4,216.00",6.39,"9,834.00",869,0.59,"7,885.00","13,549.00",105.84,1.8,6.57,"17,243.00","14,872.00",0.94,"10,404.00","1,733.00",1.58,"19,019.00","7,754.00",1.47,"1,517.00","2,578.00",107.27,89.75,"35,998.00","16,100.00",279.3,0.83,0.68,25.88,210.75,23.83,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.6,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.9,-0.5,0,10.8,37.4,79.9,2.8,1.2,9,3,1.7,11.5,23,3.9,-0.2,8.7,5.71,-1.5,48.7,69.2,9.3,2,4.1,3.5,-1.8,63.3,28.3,5.8,0.6,4.8,6,80.4,62.3,2.7,5.5,3,6.9,5.25,3.8,4.2,3.8,6,55.6,69.5,-4.2,,,,1.84,3.53,3,4.4,5.59,6,3.58,3.88,0.29,0.02,0.47,0.75,-0.71,-0.05,0,-0.69,-1.88,-2.5,0.29,-0.33,-0.25,"5,664.00","1,061.00","-2,371.00","-8,671.00","-11,265.00","-8,965.00","26,669.00","291,335.00","569,413.00","16,504.00",91.5,-0.08,0.54,0.19
24/4/2000,"1,456.04",2.76,1.11,38.23,34.88,27.92,0.19,"3,115.80","17,973.00","2,164.11","3,896.50",923.04,"5,303.95","9,347.60",255,"2,547.00",26.2,"5,016.00","8,616.00",6.39,6.33,1.6,0.79,4.17,2.95,2.42,2.51,5.29,4.58,5.2,6.26,6.16,6.14,2.34,1.5,"57,581.00","119,403.00",6.23,"4,060.00","1,968.00",6.62,"9,161.00",869,0.59,"8,719.00","12,330.00",107.87,1.8,6.57,"17,040.00","15,899.00",0.91,"11,916.00","1,277.00",1.55,"19,257.00","8,129.00",1.48,"2,204.00","3,083.00",109.99,89.75,"41,982.00","16,000.00",273.1,0.81,0.67,25.8,211.5,23.89,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,5.75,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,3.75,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.25,3.1,4.2,3.8,6,55.6,69.5,-4.2,,,,2.06,3.66,2.25,4.62,5.82,6,3.81,4.11,0.29,0.07,0.47,0.75,-1.03,-0.36,0,-0.94,-2.04,-2.25,0.16,-0.29,-0.25,"3,611.00",879,"-1,141.00","-10,639.00","-11,128.00","-8,292.00","28,468.00","288,071.00","569,413.00","16,504.00",93.1,-0.08,0.54,0.39
1/5/2000,"1,426.70",2.93,1.01,38.23,35.56,27.92,0.19,"3,107.20","18,439.00","2,118.36","3,896.50",923.04,"5,351.71","9,597.30",255,"2,547.00",27.53,"4,241.00","4,874.00",6.56,6.34,1.6,0.79,4.39,3.09,2.42,2.51,5.42,4.77,5.37,6.27,6.31,6.28,2.36,1.48,"52,756.00","114,930.00",6.43,"4,148.00","2,022.00",6.78,"10,058.00",475,0.6,"17,009.00","4,141.00",108.69,1.8,6.57,"19,133.00","18,798.00",0.9,"20,031.00","1,953.00",1.53,"20,772.00","9,038.00",1.49,"3,299.00","3,584.00",111.2,89.75,"48,616.00","15,357.00",278.7,0.91,0.67,27.35,207.5,25.29,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,2.5,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.25,3.1,4.2,4,6,55.6,69.5,-4.2,,,,2.04,3.69,3.5,4.82,5.99,6,4.01,4.27,0.29,0.12,0.5,0.75,-1.06,-0.52,0,-1.01,-2.01,-2.25,0.13,-0.44,0,"-12,868.00",285,-335,"-18,078.00","-11,734.00","-9,583.00","52,883.00","292,607.00","569,413.00","16,505.00",92.4,-0.08,0.54,0.68
8/5/2000,"1,420.96",2.69,0.96,38.23,34.41,27.92,0.17,"3,034.80","17,357.00","2,026.65","3,896.50",923.04,"5,238.42","9,211.80",255,"2,547.00",26.05,"5,257.00","5,730.00",6.45,6.26,1.6,0.79,4.49,3.16,2.42,2.51,5.38,4.86,5.39,6.38,6.29,6.37,2.52,1.61,"57,986.00","111,636.00",6.42,"5,828.00","2,345.00",6.84,"8,523.00",475,0.58,"21,248.00","1,574.00",108.62,1.8,6.57,"19,817.00","18,348.00",0.92,"18,897.00","1,196.00",1.52,"21,721.00","9,039.00",1.49,"1,939.00","3,200.00",109.75,89.75,"43,119.00","16,052.00",275.9,0.94,0.77,29.62,229,27.61,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,0.13,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.25,3.1,4.2,4,6,55.6,69.5,-4.2,,,,1.93,3.68,5.87,4.82,6.04,6,4,4.32,0.29,0.13,0.46,0.75,-1.03,-0.46,0,-1.04,-1.97,-2.25,0.03,-0.57,0,"-19,674.00","1,261.00","-1,469.00","-17,701.00","-12,682.00","-8,048.00","60,835.00","292,857.00","569,413.00","16,505.00",93.8,-0.08,0.54,0.73
15/5/2000,"1,406.95",2.63,0.84,38.23,32.53,27.92,0.21,"3,039.10","16,858.00","1,992.42","3,896.50",923.04,"5,063.46","9,293.10",255,"2,547.00",25.44,"6,711.00","13,044.00",6.61,6.43,1.6,0.79,4.45,3.16,2.42,2.51,5.4,5,5.49,6.36,6.24,6.28,2.55,1.59,"52,164.00","84,375.00",6.54,"4,050.00","2,132.00",6.92,"5,768.00",0,0.57,"18,175.00",752,107.13,1.8,6.57,"14,156.00","14,271.00",0.9,"13,689.00",626,1.49,"26,334.00","6,500.00",1.5,"1,625.00","3,113.00",111.35,89.75,"44,296.00","14,165.00",274,0.93,0.76,29.85,233,28.59,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,2.75,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.75,3.1,4.2,4,6.5,55.6,69.5,-4.2,,,,2.09,3.76,3.75,4.94,6.13,6.5,4.12,4.41,0.79,0.3,0.64,0.75,-1.06,-0.57,-0.5,-1.14,-1.92,-2.75,0.07,-0.49,-0.5,"-17,423.00","1,488.00",115,"-13,063.00","-19,834.00","-5,768.00","57,461.00","293,806.00","569,413.00","16,505.00",94.8,-0.08,0.54,1.14
22/5/2000,"1,378.02",2.33,0.77,38.23,30.72,27.92,0.22,"3,000.70","16,008.00","1,820.63","3,896.50",923.04,"5,007.97","9,020.90",255,"2,547.00",24.47,"7,968.00","8,691.00",6.33,6.15,1.6,0.79,4.47,3.2,2.42,2.51,5.19,4.78,5.21,6.26,6.07,6.2,2.51,1.57,"49,162.00","61,224.00",6.4,"5,249.00","1,406.00",6.75,"5,283.00",0,0.57,"13,753.00",754,107.02,1.8,6.57,"13,330.00","13,476.00",0.93,"16,746.00",767,1.49,"31,947.00","6,178.00",1.5,"1,988.00","2,741.00",109,89.75,"52,077.00","13,801.00",271.3,0.97,0.74,30,231.25,29.22,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.8,-0.8,0,10.8,37.4,79.9,2.8,1.1,9,2.5,1.7,11.5,23,3.9,-0.3,8.7,5.71,-1.5,48.7,69.2,9.2,1.7,4.1,3.75,-1.8,63.3,28.3,5.7,0.6,4.8,6,80.4,62.3,2.7,5.5,2.2,6.7,5.75,3.1,4.2,4,6.5,55.6,69.5,-4.2,,,,1.93,3.54,4,4.79,5.95,6.5,3.98,4.24,0.79,0.33,0.55,0.75,-1.19,-0.49,-0.5,-1.21,-1.97,-2.75,-0.07,-0.6,-0.5,"-12,999.00",753,146,"-15,979.00","-25,769.00","-5,283.00","60,637.00","289,205.00","569,413.00","16,505.00",95.3,-0.08,0.54,0.93
30/5/2000,"1,477.26",2.89,0.83,38.23,33.16,27.92,0.27,"3,140.90","16,800.00","1,910.40","3,896.50",923.04,"5,424.38","9,747.70",255,"2,547.00",21.48,"6,776.00","11,505.00",6.08,5.98,1.6,0.79,4.44,3.15,2.42,2.51,5.07,4.75,5.03,6.22,5.84,5.98,2.5,1.57,"44,355.00","71,135.00",6.19,"2,936.00","1,769.00",6.59,"4,782.00",0,0.58,"13,001.00",755,108.08,1.8,6.57,"7,516.00","13,620.00",0.95,"14,032.00","1,259.00",1.51,"37,006.00","5,453.00",1.48,"1,311.00","2,975.00",108.04,89.75,"59,340.00","15,844.00",280.9,1.02,0.76,30.4,231.5,29.05,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.6,-0.7,0,10.8,37.4,79.9,2.8,0.5,9,2,1.7,11.5,23,3.9,0.1,8.7,5.71,-1.5,48.7,69.2,9.1,1.8,4.1,3.75,-1.8,63.3,28.3,5.6,0.5,4.8,6,80.4,62.3,2.7,5.5,2.4,6.6,5.75,3.2,4.2,4,6.5,55.6,69.5,-4.2,,,,1.75,3.44,4.5,4.58,5.8,6.5,3.77,4.08,0.79,0.34,0.62,0.75,-1.15,-0.37,-0.5,-1.12,-1.84,-2.75,-0.11,-0.61,-0.5,"-12,246.00","1,664.00","6,104.00","-12,773.00","-31,553.00","-4,782.00","56,914.00","285,075.00","569,413.00","16,505.00",95.6,-0.08,0.54,0.83
5/6/2000,"1,456.95",2.61,0.85,38.23,34.41,27.92,0.26,"3,146.50","16,861.00","2,042.61","3,896.50",923.04,"5,288.71","9,728.80",255,"2,547.00",22.14,"7,191.00","13,514.00",6.09,5.92,1.6,0.79,4.49,3.17,2.42,2.51,5.13,4.95,5.11,6.22,5.94,6.09,2.34,1.45,"33,582.00","76,318.00",6.13,"5,961.00",600,6.57,"5,438.00",0,0.59,"13,224.00","4,192.00",106.83,1.8,6.57,"4,006.00","13,562.00",0.95,"8,682.00",770,1.51,"21,233.00","3,161.00",1.47,"1,072.00","1,426.00",106.92,89.75,"27,590.00","23,849.00",283.35,1.02,0.74,30.25,232.25,28.08,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.6,-0.7,0,10.8,37.4,79.9,2.8,0.5,9,2,1.7,11.5,23,3.9,0.1,8.7,5.71,-1.5,48.7,69.2,9.1,1.8,4.1,4.25,-1.8,63.3,28.3,5.6,0.5,4.8,6,80.4,62.3,2.7,5.5,2.4,6.6,5.75,3.2,4.2,4,6.5,55.6,69.5,-4.2,,,,1.64,3.4,4.5,4.53,5.78,6.5,3.71,4.06,0.79,0.19,0.48,0.75,-1.02,-0.35,-0.5,-1,-1.62,-2.25,-0.04,-0.65,-0.5,"-9,032.00",354,"9,556.00","-7,912.00","-18,072.00","-5,438.00","31,252.00","283,639.00","569,413.00","16,505.00",95,-0.08,0.54,0.95
12/6/2000,"1,464.48",2.3,0.81,38.23,36.28,27.92,0.31,"3,140.80","16,318.00","2,012.20","3,896.50",923.04,"5,288.44","10,035.70",255,"2,547.00",20.5,"5,843.00","7,983.00",6.16,5.94,1.6,0.79,4.54,3.06,2.42,2.51,5.08,4.78,5.05,6.11,5.81,5.91,2.37,1.61,"33,493.00","75,890.00",6.05,"4,177.00",600,6.46,"4,296.00",417,0.61,"11,393.00","1,510.00",106.48,1.8,6.57,"2,272.00","11,722.00",0.96,"8,875.00",770,1.51,"19,002.00","4,085.00",1.47,"1,072.00","1,426.00",105.9,89.75,"14,168.00","30,339.00",289,1,0.74,29.95,227.25,28.35,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.6,-0.7,0,10.8,37.4,79.9,2.8,0.5,9,2.5,1.7,11.5,23,3.9,0.1,8.7,5.71,-1.5,48.7,69.2,9.1,1.8,4.1,4.25,-1.8,63.3,28.3,5.6,0.5,4.8,6,80.4,62.3,2.7,5.5,2.4,6.6,5.75,3.2,4.2,4,6.5,55.6,69.5,-4.2,,,,1.51,3.4,4,4.45,5.67,6.5,3.63,3.95,0.79,0.24,0.55,0.75,-1,-0.35,-0.5,-0.97,-1.68,-2.25,0.11,-0.52,-0.5,"-9,883.00",354,"9,450.00","-8,105.00","-14,917.00","-3,879.00","27,688.00","279,078.00","569,413.00","16,505.00",96.1,-0.08,0.54,0.98
19/6/2000,"1,441.54",1.69,0.92,38.23,38.84,27.92,0.31,"3,177.10","16,963.00","2,034.31","3,896.50",923.04,"5,241.81","10,091.10",255,"2,547.00",22.34,881,"3,346.00",6.24,5.98,1.6,0.79,4.61,3.12,2.42,2.51,5.25,4.98,5.26,6.11,6.01,6.07,2.34,1.62,"32,724.00","82,216.00",6.11,"6,302.00","1,020.00",6.49,"3,007.00",500,0.59,"8,412.00",723,104.62,1.8,6.57,"1,838.00","10,683.00",0.94,"4,692.00",0,1.5,"18,381.00","4,038.00",1.48,"1,072.00","1,426.00",107.72,89.75,"10,549.00","31,736.00",282.9,1.03,0.81,32.25,242.75,30.39,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-4.8,68.2,8.7,6.4,2.8,3.6,6,2.7,65.3,135.4,3.2,4.6,-0.7,0,10.8,37.4,79.9,2.8,0.5,9,3.75,1.7,11.5,23,3.9,0.1,8.7,5.71,-1.5,48.7,69.2,9.1,1.8,4.1,4.25,-1.8,63.3,28.3,5.6,0.5,4.8,6,80.4,62.3,2.7,5.5,2.4,6.6,5.75,3.2,4.2,4,6.5,55.6,69.5,-4.2,,,,1.5,3.38,2.75,4.5,5.7,6.5,3.69,3.98,0.79,0.1,0.42,0.75,-0.84,-0.38,-0.5,-0.86,-1.52,-2.25,0.13,-0.51,-0.5,"-7,689.00",354,"8,845.00","-4,692.00","-14,343.00","-2,507.00","20,740.00","279,405.00","568,417.00","16,505.00",96,-0.08,0.54,1.18
